classification_description,Count
Sound Insulating Materials,2
Soil stabilisation,2
Ship Equipment,2
Antimony and Alloys,2
Sea level,2
"Air masses, Atmospheric motion",2
Participation and Decision-Making,2
Impact of Technology on Society,2
Electric Components and Equipment,2
Palaeomagnetism,2
Science and Technology,2
Sea-level and river terraces,2
Services,2
Economic History,2
Economic Geography - General,2
Industrial and Agricultural Buildings,2
Air-sea interaction,2
Sedimentary environments - oceanic,2
Seismic theory,2
Libraries,2
"Spacecraft, General",2
National Trade and Consumption,2
Acoustic Generators,2
AC Generators,2
Ocean Engineering,2
Mechanisms,2
Abrasive Materials,2
"Cellulose, Paper and Wood Products",2
Transport Planning,2
Tropics and sub-tropics,2
Chemical and physical changes,2
Tropics and subtropics,2
Nonlinear Optics,2
Acoustical Instruments,2
Metals,2
Nekton,2
Natural Gas Fields,2
Tertiary,2
3613,2
Species,2
Automotive,2
Construction methods,2
Computer Circuits and Logic Elements,2
Automobiles and Smaller Vehicles,2
"Compression, swelling and consolidation",2
"Electric Machinery, General",2
Combat Naval Vessels,2
Surface installations,2
Chronology,2
Optical Communication,2
Marine Drilling Rigs and Platforms,2
"Automotive Engineering, General",2
Coal Mines,2
TRADE AND TRADE POLICY,2
Clay minerals,2
Communication Satellites,2
Pollutant transport,2
Pressure Measuring Instruments,2
Precipitation assessment,2
2906,2
Production Control,2
"Geochronology, stratigraphy and palaeontology",2
Plastics Processing,2
Pests,2
Planktonic ecosystems,2
FORESTRY,2
Regional weather patterns,2
2904,2
"FOOD, FOOD SUPPLY",2
Hydrogeology,2
High Temperature Superconducting Materials,2
Housing,2
General and chronology,2
"Pest, disease and weed control",2
Regional Planning and Development,2
"Permeability, porosity and capillarity",2
Geothermal Phenomena,2
Pneumatics,2
Electric Motors,2
"INTERNATIONAL RELATIONS, INTERNATIONAL FINANCIAL INSTITUTIONS",2
"Protected areas, wildlife conservation",2
Glacial landforms and sediments,2
Herbivory,2
Rock mechanics,2
Offshore structures,1
Processing Agents,1
GLOBAL ECOLOGY,1
Transportation and Storage,1
Case studies,1
HOUSING,1
Printing and Reprography,1
Cartography,1
Mesozoic,1
Metal Forming Practice,1
Nonmetallic Mines,1
Gas Lasers,1
Cellular Manufacturing,1
Physical properties,1
Civil Defense and Military Engineering,1
Towers,1
Oceanographic Techniques,1
Mechatronics,1
Mathematical and computing methods,1
Chemical control,1
Heat and Mass Transfer,1
Nutrients,1
Metallurgical Furnaces,1
"Thermoelectric, Magnetohydrodynamic and Other Power Generators",1
Physico-chemical properties,1
AGRICULTURE,1
Fungi and fungal associations,1
Fuel Reformulation,1
Properties of minerals,1
Metal Refining,1
Rockets and Missiles,1
Grouting,1
Architectural Acoustics,1
Water resources,1
Geological factors,1
Atmospheric chemistry,1
Water supply and sanitation,1
Groundwater problems and environmental effects,1
NUTRITION,1
Waterworks,1
Waves and oscillations,1
Groundwater processes,1
Geothermal energy,1
Mines and quarries,1
Welding and Bonding,1
Wetlands and estuaries,1
"Modulators, Demodulators, Limiters, Discriminators, Mixers",1
Aircraft Instruments and Equipment,1
Pollution and waste management - radioactive,1
"Agriculture, resource development and the environment",1
General underground storage,1
"Acoustics, Noise and Sound",1
Metals Corrosion and Protection,1
Brickmaking,1
Blast Furnaces,1
Bituminous Materials,1
"Aerodynamics, General",1
"Climate, climate change",1
Nature - Society Relations,1
Biological uptake,1
Pressure Measurements,1
Water Pollution Control,1
Biogeochemical cycles,1
Beryllium and Alloys,1
Metamorphic petrology and processes,1
National and Land-Use Planning,1
Precipitation quality,1
Waste disposal,1
"Bacteriology, virology and parasitology",1
Foundries,1
Fluvial landforms,1
2907,1
3610,1
Earth Magnetism and Terrestrial Electricity,1
ENGINEERING GEOLOGY,1
Instrumentation,1
Moisture Measuring Instruments,1
Electronic and Thermionic Materials,1
Refrigerants,1
Dynamic meteorology,1
Descriptive,1
Smaller Vehicles,1
Social Geography,1
Social History,1
International Trade and Economic Association,1
Elevators,1
Invertebrates,1
Rainfall processes,1
Engineering Graphics,1
Engineering Profession,1
Earth retaining structures,1
Earthquake Resistance,1
Regional and Economic Planning,1
Economic geology,1
Electric and Electronic Measuring Instruments,1
Electric Lighting,1
Restoration ecology,1
Industrial Hygiene,1
Igneous geochemistry,1
Palaeozoic,1
Electricity,1
Palaeogeography and palaeoclimatology,1
Inspection,1
"Reproduction, Copying",1
Electroless Plating,1
INDUSTRY AND SERVICES,1
Palaeoecology and palaeobiogeography,1
"Information systems, climatic and soil conditions",1
Economic Development,1
Economic,1
Karst,1
"Railroad Rolling Stock, General",1
"DEMOGRAPHY, POPULATION POLICY",1
REGIONAL AND SPATIAL DEVELOPMENT AND PLANNING,1
Facsimile Systems and Equipment,1
"Storms, disturbances, cyclones",1
3602,1
Farm Buildings and Other Structures,1
Fertility,1
ROCK AND SOIL REINFORCEMENT AND SUPPORT,1
Magnetic Variables Measurements,1
Fission and Fusion Reactions,1
Lubrication,1
Optical Communication Equipment,1
Coastal protection measures,1
Flexible Manufacturing Systems,1
Forest Resources,1
Marine mammals,1
1209,1
Coal Tar,1
2714,1
Organic matter,1
Railroad Cars,1
Excavation failure mechanisms,1
Land Reclamation,1
Crystallography,1
"Land use, forestry and agriculture",1
Crop and livestock production - technical aspects,1
"Petrology (Before 1993, use code 482)",1
Environmental effects,1
Cranes,1
Leather,1
Control System Stability,1
Space Heating,1
Holography,1
Light Metal Mines,1
Radioactive Wastes,1
Locomotives,1
Experimental mineralogy,1
"Spatial Analysis, Location Theory",1
Societies and Institutions,1
